Ticker,Quarterly_Context,Monthly_Context,Weekly_Context,Monthly_Signal,Monthly_Anchor_Date,Monthly_Test1_Date,Monthly_Test2_Date,Weekly_Signal,Weekly_Anchor_Date,Weekly_Test1_Date,Weekly_Test2_Date,Daily_Confirmation,Verdict,Priority,Action,Entry_Trigger,Invalidation,Key_Level_Support,Key_Level_Resistance,Weekly_CLV,Weekly_RelVol,Current_Price
AZN,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-12,,,NONE,BULLISH,LOW,WAIT_FOR_TEST,Break above 94.65 on volume (long entry).,90.00 (Close below the opening of the last SOS bar),96.51 (Resistance),89.04 (Stopping Volume Low/Support),0.98,1.08,94.23
BABX,BEARISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,NEUTRAL,LOW,MONITOR,Break above 50.00 on strong volume (long entry) OR sharp drop below 41.00 (short entry).,41.00 (Close below support),53.35 (Resistance),41.00 (Immediate Support),0.16,0.85,47.81
BAH,BULLISH_TREND,BEARISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 96.00 on volume (short entry).,109.10 (Close above the climax bar high),109.10 (Climax Peak/Resistance),93.28 (Immediate Support),0.13,1.06,93.93
BANC,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_CONFIRMED_STRONG,2025-10-01,2025-11-01,2025-12-01,NONE,,,,NONE,BEARISH,MEDIUM,MONITOR,Break below 19.89 on volume (short entry).,20.80 (Close above prior week's close),21.61 (Distribution Peak/Resistance),19.89 (Immediate Support),-0.97,0.97,20.19
BBIO,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-12,,,NONE,BULLISH,LOW,WAIT_FOR_TEST,Break above 79.88 on volume (long entry).,73.77 (Close below the low of the test bar),81.32 (Resistance),73.77 (Immediate Support),0.09,0.9,77.81
BBT,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,TEST_OBSERVED,NEUTRAL,LOW,MONITOR,Break below 27.00 on volume (short entry).,29.63 (Close above the high of the supply bar),29.63 (Resistance/Climax),27.00 (Immediate Support),-0.04,0.75,28.31
BBWI,BULLISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_CONFIRMED_EARLY,2025-11-01,2026-01-01,,NONE,,,,TEST_OBSERVED,BEARISH,MEDIUM,MONITOR,Break below 21.58 on volume (short entry).,23.27 (Close above prior week's close),23.73 (Resistance/Peak),21.58 (Immediate Support),-0.13,0.46,21.45
BE,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2025-11-01,,,NONE,,,,NONE,BULLISH,LOW,MONITOR,Strong rebound above 145.00 on volume (long entry).,137.76 (Close below the low of the test bar),155.87 (Resistance),137.76 (Immediate Support),-0.21,0.67,139.62
BEP,BEARISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_CONFIRMED_EARLY,2025-11-01,2026-01-01,,NONE,,,,NONE,NEUTRAL,MEDIUM,MONITOR,Break above 28.97 (long) or break below 27.48 (short).,28.97 (Close above range high),28.97 (Resistance),27.48 (Immediate Support),0.17,0.53,28.27
BFH,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-12,,,NONE,BEARISH,LOW,WAIT_FOR_TEST,Break below 68.57 on volume (short entry).,73.76 (Close above the high of the weak bar),74.17 (Intermediate Resistance),68.57 (New Low/Support),-0.92,0.74,70.18
BHF,BEARISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,TEST_OBSERVED,NEUTRAL,LOW,MONITOR,Break below 63.96 on volume (short entry).,64.70 (Close above recent high),65.36 (Resistance),63.96 (Immediate Support),-0.45,0.44,64.32
BKKT,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 14.50 on volume (short entry).,19.78 (Close above the high of the supply bar),22.11 (Distribution Peak/Resistance),14.50 (New Low/Support),-0.73,0.79,13.86
BKSY,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,NEUTRAL,LOW,MONITOR,Break below 23.90 on volume (short entry).,29.47 (Close above the high of the last two weeks),29.79 (Resistance/Climax),23.90 (Immediate Support),0.14,0.75,24.31
BNS,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,NEUTRAL,LOW,WAIT_FOR_TEST,Break above 74.98 on high volume (long entry).,72.93 (Close below the low of the test area),74.98 (Resistance),72.93 (Immediate Support/Test Level),0.89,0.75,75.09
BP,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,SUPPLY_DOMINANCE_CONFIRMED_EARLY,2026-01-05,2026-01-19,,TEST_OBSERVED,BEARISH,HIGH,ENTER_NOW,Break below 35.03 on volume (short entry).,36.71 (Close above the last high),36.71 (Resistance),35.03 (Immediate Support),0.79,0.82,36.76
BRBR,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,NONE,NEUTRAL,LOW,MONITOR,Break above 28.26 on volume (long entry).,24.65 (Close below the low of the SOS bar),28.26 (Immediate Resistance),24.65 (Immediate Support),0.67,1.03,25.58
BRKR,BEARISH_TREND,BEARISH_TREND,BULLISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,TEST_OBSERVED,BEARISH,LOW,MONITOR,Break below 46.82 on volume (short entry).,53.50 (Close above the high of the reaction bar),53.50 (Immediate Resistance),46.82 (Stopping Volume Low/Support),0.05,0.7,48.44
BRZE,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,BUYING_CLIMAX_CONFIRMED_EARLY,2025-09-01,2025-11-01,,NONE,,,,NONE,BEARISH,MEDIUM,MONITOR,Break below 22.66 on volume (short entry).,26.17 (Close above the high of the reaction bar),30.45 (Intermediate Resistance),22.66 (New Low/Support),0.4,1.22,25.12
BSY,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,NEUTRAL,LOW,MONITOR,Break below 37.55 on volume (short entry) OR break above 40.66 on volume (long entry).,40.66 (Close above range high),40.66 (Resistance),37.55 (Immediate Support),0.18,0.82,38.58
BWIN,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,TEST_OBSERVED,NEUTRAL,LOW,MONITOR,Break below 24.89 on volume (short entry).,26.81 (Close above the high of the last supply bar),27.01 (Resistance),24.89 (Immediate Support),-0.75,0.91,25.84
BXSL,BEARISH_TREND,BEARISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 25.90 on volume (short entry).,26.94 (Close above the high of the recent range),26.94 (Resistance),25.90 (Immediate Support),-0.6,0.77,26.03
CADE,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 42.88 on volume (short entry).,44.87 (Close above prior week's high),46.74 (Distribution Peak/Resistance),42.88 (New Low/Support),-0.98,1.13,42.91
CAI,BEARISH_TREND,NEUTRAL,BEARISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-12,,,TEST_OBSERVED,BEARISH,LOW,WAIT_FOR_TEST,Break below 24.74 on volume (short entry).,26.96 (Close above the high of the supply bar),29.00 (Resistance),24.74 (New Low/Support),-0.77,1.09,25.79
CALM,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-05,,,NONE,NEUTRAL,LOW,WAIT_FOR_TEST,Break above 82.80 on volume (long entry) OR failure to hold 78.00 (short entry).,75.72 (Close below the low of the SOS bar),82.80 (Resistance),75.72 (Immediate Support),0.35,1.18,82.36
CMPO,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,STOPPING_VOLUME_CONFIRMED_EARLY,2026-01-19,2026-01-26,,TEST_OBSERVED,BULLISH,HIGH,ENTER_NOW,Weekly close above 25.95 with above average volume.,Close below 24.09,25.95 (Recent High/Resistance),24.09 (Immediate Support),-0.15,0.27,24.84
CNQ,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,BULLISH,LOW,WAIT_FOR_TEST,Breakout above 36.30 (weekly high) with high volume.,Close below 34.00,36.28 (Resistance),34.00 (Immediate Support),0.87,0.85,36.05
CNXC,BULLISH_TREND,BEARISH_TREND,BULLISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-12,,,TEST_OBSERVED,BULLISH,LOW,WAIT_FOR_TEST,Break and hold above 44.78.,Close below 40.00,44.78 (Resistance),42.00 (Immediate Support),0.6,0.75,42.69
CORT,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-12-01,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-05,,,NONE,BULLISH,LOW,WAIT_FOR_TEST,"Successful low volume test of 37.50, then break above 44.84.",Close below 34.54,44.84 (Immediate Resistance),37.50 (Anticipated Test Area),0.84,1.92,45.63
CPNG,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-12-01,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-12,,,NONE,BEARISH,LOW,WAIT_FOR_TEST,Break below 19.69 with increased volume.,Close above 21.50,23.65 (Resistance),19.69 (Key Support),-0.59,1.16,19.57
CRBG,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,BUYING_CLIMAX_CONFIRMED_EARLY,2025-12-01,2026-01-01,,NONE,,,,TEST_OBSERVED,NEUTRAL,MEDIUM,MONITOR,Break below 29.80 on high volume (Short trigger).,Close above 31.50,31.50 (Resistance),29.80 (Support),0.04,0.68,30.37
CSGP,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,NEUTRAL,LOW,WAIT_FOR_TEST,Low volume test near 62.81 or breakout above 67.80 with volume.,Close below 62.810,67.79 (Resistance),62.81 (Immediate Support),0.12,1.18,65.81
CTRA,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,BUYING_CLIMAX_CONFIRMED_EARLY,2026-01-12,2026-01-19,,TEST_OBSERVED,BEARISH,HIGH,ENTER_NOW,Close below 26.00 with confirmation of supply.,Close above 28.48,28.48 (Climax High),26.00 (Key Support),0.58,0.79,27.39
DOW,BULLISH_TREND,BEARISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,NONE,NEUTRAL,LOW,MONITOR,Wait for breakout confirmation above 29.10 or reversal below 26.30.,Range-bound; requires clear trigger.,29.09 (Resistance),26.30 (Key Support),0.4,0.73,28.18
DUOL,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-11-01,,,NONE,,,,NONE,NEUTRAL,LOW,MONITOR,Successful low volume test near 147.70.,Close below 147.00,161.28 (Resistance),147.70 (SV Low/Support),0.45,0.96,151.56
ENR,BULLISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-11-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 19.63 with confirmation.,Close above 21.00,21.90 (Resistance),19.63 (Immediate Support),-0.7,0.89,20.91
FER,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,TEST_OBSERVED,NEUTRAL,LOW,MONITOR,Break above 68.54 with volume confirmation.,Close below 66.61,68.54 (Resistance),66.61 (Immediate Support),0.28,0.72,67.95
FFIV,BULLISH_TREND,BULLISH_TREND,BEARISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2025-11-01,,,NONE,,,,TEST_OBSERVED,BEARISH,LOW,MONITOR,Break and hold below 257.18 with confirming volume.,Close above 275.15,280.75 (Major Resistance),257.18 (Key Support),-0.59,0.68,267.45
FIBK,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,TEST_OBSERVED,BEARISH,LOW,MONITOR,Break below 35.95 with volume confirmation.,Close above 38.00,38.78 (Resistance),35.95 (Key Support),-0.5,0.75,36.72
FISV,BULLISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-11-01,,,NONE,,,,TEST_OBSERVED,BULLISH,LOW,MONITOR,Breakout above 70.41 with volume.,Close below 65.97,70.41 (Resistance),65.97 (Test Support),0.96,0.7,67.15
FRPT,BULLISH_TREND,BEARISH_TREND,BULLISH_TREND,STOPPING_VOLUME_CONFIRMED_EARLY,2025-09-01,2026-01-01,,NONE,,,,NONE,BULLISH,MEDIUM,MONITOR,Break and hold above 73.00.,Close below 64.20,72.99 (Resistance),64.20 (Immediate Support),0.7,1.01,72.11
GBCI,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 47.86 with volume confirmation.,Close above 50.92,50.92 (Major Resistance),47.86 (Immediate Support),-0.32,1.15,48.52
GE,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-19,,,NONE,BEARISH,LOW,WAIT_FOR_TEST,Break and hold below 290.07.,Close above 316.36,332.79 (Resistance),290.07 (Key Support),-0.78,1.97,295.06
GKOS,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break and hold below 118.25.,Close above 121.63,130.23 (Major Resistance),118.25 (Key Support),-0.71,0.9,124.27
GNTX,BULLISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 23.34 with volume.,Close above 24.53,24.79 (Resistance),23.34 (Key Support),-0.35,0.9,23.65
GWRE,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-12,,,TEST_OBSERVED,BULLISH,LOW,WAIT_FOR_TEST,"Successful low volume test near 160.85, then break above 187.54.",Close below 158.80,187.54 (Resistance),160.85 (Immediate Support),0.74,1.63,161.89
HDB,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,NEUTRAL,LOW,WAIT_FOR_TEST,Weekly close above 32.66.,Close below 31.34,32.66 (Resistance),31.34 (SV Low),0.09,1.27,32.15
HPE,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,STOPPING_VOLUME_CONFIRMED_EARLY,2025-10-01,2026-01-01,,NONE,,,,TEST_OBSERVED,BULLISH,MEDIUM,MONITOR,"Successful low volume test near 21.00, targeting 22.00 breakout.",Close below 20.07,21.93 (Resistance),21.44 (Immediate Support),0.05,0.53,21.37
HRMY,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,TEST_OBSERVED,BEARISH,LOW,MONITOR,Break below 36.22 with confirming volume.,Close above 38.00,39.40 (Resistance),36.22 (Immediate Support),0.48,0.58,37.36
IMAX,BEARISH_TREND,BULLISH_TREND,BULLISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,TEST_OBSERVED,BEARISH,LOW,MONITOR,Break below 34.30 with confirming volume.,Close above 37.61,37.61 (Resistance),34.30 (Key Support),-0.83,0.75,34.75
INVH,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,NONE,,,,STOPPING_VOLUME_CONFIRMED_EARLY,2026-01-05,2026-01-19,,TEST_OBSERVED,BULLISH,MEDIUM,ENTER_NOW,Break and hold above 27.78.,Close below 26.94,27.78 (Resistance),26.94 (Immediate Support),-0.4,0.75,26.9
IONQ,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break and hold below 45.69.,Close above 51.91,54.24 (Resistance),45.69 (Key Support),-0.64,0.7,43.37
IOT,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,TEST_OBSERVED,BEARISH,LOW,MONITOR,Break below 31.25 with confirmation.,Close above 34.90,35.87 (Resistance),31.25 (Major Support),-0.34,1.03,32.19
IREN,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-11-01,,,NONE,,,,NONE,BULLISH,LOW,MONITOR,Break and hold above 58.75.,Close below 54.95,58.75 (Resistance),54.95 (Immediate Support),0.61,1.02,52.36
ITT,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,TEST_OBSERVED,BEARISH,LOW,MONITOR,Break below 180.48 with volume confirmation.,Close above 187.65,187.65 (Resistance),180.48 (Immediate Support),0.02,0.83,184.01
JPM,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-12,,,TEST_OBSERVED,BEARISH,LOW,WAIT_FOR_TEST,Break and hold below 296.51.,Close above 311.15,326.86 (Resistance),296.51 (Key Support),-0.83,1.01,301.04
